Signal Date,code,Name,Close,Score,VolRatio,market_vol_ratio,mom_acc,ret_10,ret_20,dist_high,bias_20,macd_hist,bb_position,alpha_mom10,sector_rs_5,sector_rs_10,gap,gap_ma3,reversal,rsi,beta_60d,clv_ma5,vol_10,vol_20,vol_5,skew_10,skew_20,skew_5,atr_ratio,vol_ratio,vol_ratio5,vol_ratio10,turnover_cv,turnover_cv10,turnover_cv5,open_strength_ma5,vpt,buy_force,sector_heat,sector_support,pv_corr,smart_proxy,illiq_ma10,amp_ma_5,amp_ma_10,amp_ma_20,vol_z,mom_10,near_high,pv_divergence,vol_stability,downside_rs,accum_trend,coil,mf_cum20,mf_trend,elg_cum20,size_lnmv,val_pe_ttm,val_pb,val_dv_ttm,to_rate_f,marg_rzye_chg5
2026-05-26,600860,京城股份,9.81,0.997,0.417,0.143,0.593,0.352,0.215,0.023,0.231,0.595,0.015,,0.145,0.39,0.833,0.753,0.566,0.244,0.587,0.038,0.496,0.32,0.266,0.747,0.52,0.593,0.472,0.417,0.351,0.267,0.147,0.541,0.713,0.153,0.027,0.075,0.3,0.3,0.346,0.533,0.764,0.31,,,0.271,,,0.243,,0.11,0.82,0.542,,,,,,,,,
2026-05-26,600118,中国卫星,84.54,0.997,0.261,0.143,0.958,0.014,0.072,0.143,0.03,0.011,0.399,,0.417,0.011,0.07,0.298,0.835,0.321,0.449,0.652,0.811,0.843,0.439,0.095,0.146,0.627,0.859,0.261,0.432,0.266,0.081,0.368,0.202,0.743,0.293,0.321,0.9,0.9,0.538,0.703,0.019,0.319,,,0.189,,,0.655,,0.487,0.053,0.849,,,,,,,,,
2026-05-26,688118,普元信息,24.62,0.997,0.69,0.143,0.637,0.176,0.146,0.063,0.111,0.199,0.052,,0.102,0.231,0.407,0.222,0.927,0.229,0.986,0.154,0.521,0.475,0.459,0.479,0.434,0.712,0.716,0.69,0.751,0.781,0.11,0.002,0.013,0.068,0.036,0.217,0.3,0.3,0.398,0.105,0.846,0.563,,,0.949,,,0.066,,0.035,0.198,0.65,,,,,,,,,
2026-05-26,002463,沪电股份,133.36,0.996,0.922,0.143,0.754,0.962,0.897,0.994,0.976,0.976,0.998,,0.992,0.96,0.877,0.986,0.015,0.988,0.755,0.967,0.878,0.776,0.8,0.571,0.759,0.227,0.607,0.922,0.9,0.931,0.224,0.597,0.768,0.981,0.993,0.996,0.9,0.9,0.873,0.94,0.011,0.772,,,0.939,,,0.853,,0.861,0.496,0.449,,,,,,,,,
2026-05-26,601869,长飞光纤,363.93,0.996,0.602,0.143,0.456,0.167,0.411,0.642,0.403,0.002,0.439,,0.11,0.114,0.418,0.563,0.95,0.482,0.302,0.748,0.786,0.772,0.732,0.552,0.462,0.442,0.889,0.602,0.832,0.735,0.055,0.059,0.235,0.19,0.479,0.513,0.9,0.9,0.112,0.252,0.019,0.627,,,0.798,,,0.135,,0.912,0.817,0.931,,,,,,,,,
2026-05-26,300014,亿纬锂能,63.36,0.996,0.14,0.143,0.871,0.436,0.189,0.476,0.26,0.06,0.411,,0.4,0.263,0.602,0.623,0.234,0.36,0.093,0.509,0.343,0.461,0.373,0.054,0.592,0.119,0.494,0.14,0.199,0.244,0.337,0.224,0.616,0.576,0.323,0.78,0.9,0.9,0.701,0.396,0.008,0.249,,,0.098,,,0.795,,0.371,0.587,0.947,,,,,,,,,
2026-05-26,601899,紫金矿业,32.9,0.995,0.882,0.143,0.903,0.546,0.449,0.357,0.681,0.357,0.681,,0.86,0.375,0.37,0.861,0.04,0.794,0.447,0.878,0.58,0.426,0.585,0.654,0.561,0.409,0.291,0.882,0.926,0.905,0.123,0.431,0.485,0.865,0.648,0.846,0.9,0.9,0.268,0.943,0.004,0.336,,,0.931,,,0.74,,0.457,0.608,0.376,,,,,,,,,
2026-05-26,300423,昇辉科技,6.74,0.995,0.441,0.143,0.534,0.064,0.168,0.01,0.056,0.434,0.092,,0.062,0.104,0.312,0.508,0.675,0.195,0.977,0.089,0.634,0.56,0.691,0.358,0.212,0.799,0.554,0.441,0.177,0.283,0.197,0.59,0.632,0.034,0.068,0.184,0.3,0.3,0.088,0.459,0.876,0.62,,,0.311,,,0.205,,0.008,0.851,0.348,,,,,,,,,
2026-05-26,300394,天孚通信,406.76,0.995,0.596,0.143,0.425,0.948,0.834,0.999,0.945,0.993,0.923,,0.942,0.944,0.913,0.927,0.086,0.905,0.727,0.961,0.935,0.886,0.926,0.487,0.563,0.337,0.862,0.596,0.55,0.373,0.22,0.19,0.157,0.939,0.887,0.879,0.9,0.9,0.757,0.882,0.005,0.851,,,0.249,,,0.972,,0.588,0.962,0.494,,,,,,,,,
2026-05-26,301608,博实结,62.23,0.995,0.73,0.143,0.328,0.002,0.007,0.02,0.003,0.005,0.236,,0.001,0.002,0.853,0.75,0.835,0.028,0.806,0.696,0.998,0.993,0.998,0.002,0.001,0.008,0.959,0.73,0.355,0.647,0.111,0.293,0.243,0.222,0.121,0.546,0.3,0.3,0.007,0.655,0.911,0.426,,,0.65,,,0.036,,0.029,0.028,0.327,,,,,,,,,
2026-05-26,301052,果麦文化,28.41,0.994,0.602,0.143,0.842,0.116,0.07,0.063,0.096,0.152,0.165,,0.156,0.166,0.283,0.261,0.766,0.166,0.86,0.216,0.48,0.456,0.44,0.189,0.512,0.795,0.591,0.602,0.681,0.658,0.074,0.207,0.372,0.141,0.095,0.103,0.3,0.3,0.355,0.406,0.721,0.394,,,0.669,,,0.122,,0.029,0.279,0.605,,,,,,,,,
2026-05-26,301360,荣旗科技,65.67,0.994,0.862,0.143,0.226,0.014,0.068,0.099,0.007,0.012,0.005,,0.003,0.018,0.875,0.005,0.978,0.109,0.871,0.564,0.985,0.951,0.99,0.018,0.01,0.072,0.968,0.862,0.919,0.891,0.028,0.43,0.614,0.166,0.004,0.124,0.3,0.3,0.015,0.082,0.92,0.697,,,0.909,,,0.008,,0.082,0.075,0.342,,,,,,,,,
2026-05-26,600703,三安光电,15.85,0.994,0.234,0.143,0.309,0.53,0.628,0.503,0.715,0.535,0.703,,0.211,0.353,0.436,0.801,0.522,0.684,0.663,0.602,0.732,0.757,0.648,0.103,0.297,0.204,0.807,0.234,0.306,0.13,0.235,0.548,0.429,0.186,0.623,0.155,0.9,0.9,0.605,0.53,0.016,0.635,,,0.111,,,0.517,,0.567,0.345,0.475,,,,,,,,,
2026-05-26,600176,中国巨石,41.28,0.993,0.832,0.143,0.401,0.886,0.886,0.976,0.928,0.839,0.964,,0.972,0.866,0.158,0.742,0.045,0.968,0.239,0.95,0.825,0.743,0.562,0.037,0.082,0.773,0.746,0.832,0.838,0.833,0.016,0.215,0.443,0.976,0.927,0.996,0.9,0.9,0.231,0.744,0.014,0.812,,,0.876,,,0.914,,0.96,0.73,0.499,,,,,,,,,
2026-05-26,301181,标榜股份,32.33,0.993,0.294,0.143,0.579,0.003,0.006,0.017,0.004,0.015,0.125,,0.003,0.005,0.618,0.832,0.678,0.025,0.783,0.224,0.985,0.968,0.994,0.002,0.003,0.001,0.989,0.294,0.13,0.236,0.185,0.293,0.684,0.005,0.073,0.036,0.3,0.3,0.158,0.285,0.917,0.623,,,0.124,,,0.313,,0.293,0.264,0.895,,,,,,,,,
2026-05-26,300274,阳光电源,178.99,0.993,0.837,0.143,0.135,0.975,0.936,0.996,0.967,0.993,0.964,,0.954,0.973,0.571,0.834,0.021,0.98,0.035,0.793,0.88,0.799,0.711,0.779,0.881,0.534,0.66,0.837,0.714,0.724,0.503,0.57,0.122,0.952,0.915,0.835,0.9,0.9,0.522,0.933,0.004,0.888,,,0.707,,,0.904,,0.87,0.671,0.071,,,,,,,,,
2026-05-26,603799,华友钴业,58.1,0.992,0.451,0.143,0.84,0.4,0.368,0.165,0.308,0.08,0.504,,0.698,0.234,0.253,0.149,0.117,0.538,0.57,0.898,0.467,0.482,0.595,0.785,0.675,0.445,0.552,0.451,0.704,0.666,0.121,0.1,0.003,0.839,0.403,0.843,0.9,0.9,0.934,0.914,0.018,0.556,,,0.686,,,0.861,,0.272,0.302,0.661,,,,,,,,,
2026-05-26,301266,宇邦新材,26.45,0.992,0.646,0.143,0.781,0.004,0.003,0.002,0.002,0.025,0.041,,0.003,0.006,0.823,0.005,0.723,0.004,0.463,0.52,0.957,0.905,0.98,0.008,0.006,0.021,0.956,0.646,0.398,0.541,0.046,0.191,0.046,0.092,0.025,0.19,0.3,0.3,0.029,0.237,0.924,0.525,,,0.518,,,0.069,,0.006,0.085,0.838,,,,,,,,,
2026-05-26,000858,五 粮 液,83.36,0.992,0.383,0.143,0.965,0.377,0.068,0.314,0.21,0.114,0.438,,0.438,0.218,0.447,0.185,0.381,0.002,0.036,0.134,0.024,0.047,0.025,0.19,0.029,0.135,0.048,0.383,0.486,0.28,0.766,0.349,0.025,0.685,0.366,0.293,0.9,0.9,0.054,0.372,0.006,0.038,,,0.2,,,0.551,,0.726,0.47,0.161,,,,,,,,,
2026-05-26,600105,永鼎股份,46.28,0.992,0.801,0.143,0.437,0.167,0.441,0.545,0.46,0.033,0.578,,0.117,0.114,0.146,0.49,0.557,0.527,0.865,0.963,0.679,0.793,0.756,0.09,0.351,0.036,0.916,0.801,0.951,0.901,0.173,0.454,0.778,0.134,0.563,0.429,0.9,0.9,0.195,0.993,0.009,0.745,,,0.923,,,0.037,,0.894,0.071,0.916,,,,,,,,,
2026-06-12,002415,海康威视,736.79,1.956,0.631,0.339,0.274,0.707,0.677,0.736,0.683,0.091,0.488,,0.471,0.658,0.476,0.425,0.576,0.527,0.161,0.25,0.086,0.062,0.128,0.206,0.172,0.115,0.077,0.631,0.652,0.58,0.122,0.245,0.282,0.454,0.441,0.533,0.9,0.9,0.049,0.382,0.018,0.011,,,0.595,,,0.202,,0.66,0.955,0.967,,,,,,,,,
2026-06-12,000831,中国稀土,225.56,1.899,0.963,0.339,0.263,0.954,0.817,0.951,0.938,0.977,0.972,,0.85,0.948,0.626,0.786,0.113,0.922,0.551,0.208,0.7,0.669,0.827,0.323,0.481,0.619,0.532,0.963,0.917,0.937,0.72,0.812,0.864,0.849,0.965,0.732,0.9,0.9,0.89,0.279,0.035,0.785,,,0.894,,,0.507,,0.425,0.786,0.253,,,,,,,,,
2026-06-12,002371,北方华创,4308.31,1.876,0.606,0.339,0.164,0.882,0.931,0.94,0.915,0.006,0.913,,0.953,0.865,0.975,0.984,0.091,0.95,0.383,0.803,0.712,0.636,0.611,0.078,0.086,0.139,0.52,0.606,0.803,0.741,0.298,0.229,0.363,0.906,0.873,0.962,0.9,0.9,0.624,0.423,0.009,0.44,,,0.793,,,0.964,,0.926,0.753,0.926,,,,,,,,,
2026-06-12,000547,航天发展,220.6,1.875,0.509,0.339,0.931,0.794,0.2,0.075,0.639,0.856,0.736,,0.759,0.767,0.662,0.401,0.011,0.775,0.893,0.543,0.718,0.649,0.873,0.985,0.93,0.993,0.637,0.509,0.294,0.432,0.186,0.629,0.673,0.83,0.619,0.095,0.9,0.9,0.136,0.916,0.045,0.73,,,0.441,,,0.783,,0.013,0.043,0.619,,,,,,,,,
2026-06-12,300857,协创数据,444.11,1.847,0.71,0.339,0.865,0.368,0.2,0.289,0.31,0.014,0.475,,0.583,0.297,0.88,0.866,0.281,0.54,0.996,0.517,0.677,0.623,0.732,0.058,0.214,0.109,0.802,0.71,0.802,0.74,0.015,0.153,0.58,0.533,0.336,0.805,0.9,0.9,0.396,0.218,0.015,0.491,,,0.819,,,0.226,,0.455,0.7,0.981,,,,,,,,,
2026-06-12,688188,柏楚电子,450.58,1.842,0.503,0.339,0.32,0.556,0.714,0.806,0.649,0.044,0.665,,0.715,0.572,0.58,0.449,0.597,0.72,0.333,0.564,0.186,0.283,0.036,0.008,0.043,0.601,0.379,0.503,0.481,0.54,0.089,0.019,0.082,0.725,0.537,0.528,0.1,0.7,0.385,0.475,0.096,0.349,,,0.599,,,0.619,,0.743,0.254,0.575,,,,,,,,,
2026-06-12,600498,烽火通信,238.9,1.836,0.934,0.339,0.135,0.976,0.945,0.997,0.979,0.989,0.982,,0.958,0.975,0.895,0.858,0.157,0.962,0.573,0.834,0.929,0.867,0.937,0.088,0.134,0.345,0.81,0.934,0.721,0.848,0.793,0.818,0.661,0.954,0.976,0.906,0.9,0.9,0.851,0.266,0.025,0.948,,,0.761,,,0.822,,0.671,0.879,0.34,,,,,,,,,
2026-06-12,600150,中国船舶,117.1,1.832,0.641,0.339,0.613,0.368,0.402,0.685,0.535,0.155,0.216,,0.51,0.297,0.406,0.549,0.504,0.375,0.128,0.302,0.075,0.215,0.205,0.336,0.118,0.29,0.223,0.641,0.713,0.738,0.176,0.073,0.278,0.512,0.207,0.601,0.9,0.9,0.56,0.352,0.011,0.159,,,0.856,,,0.218,,0.912,0.304,0.954,,,,,,,,,
2026-06-12,688256,寒武纪,1849.09,1.817,0.623,0.339,0.11,0.464,0.849,0.804,0.56,0.002,0.487,,0.366,0.383,0.941,0.981,0.419,0.657,0.687,0.279,0.734,0.82,0.397,0.604,0.576,0.416,0.767,0.623,0.695,0.68,0.068,0.145,0.179,0.132,0.605,0.503,0.9,0.9,0.446,0.871,0.002,0.652,,,0.738,,,0.144,,0.902,0.296,0.809,,,,,,,,,
2026-06-12,001309,德明利,1583.03,1.811,0.67,0.339,0.625,0.582,0.435,0.703,0.562,0.004,0.601,,0.585,0.514,0.978,0.974,0.888,0.691,0.837,0.686,0.916,0.818,0.815,0.506,0.523,0.487,0.803,0.67,0.828,0.684,0.077,0.46,0.497,0.703,0.553,0.705,0.9,0.9,0.567,0.021,0.013,0.601,,,0.673,,,0.266,,0.865,0.397,0.706,,,,,,,,,
2026-06-12,000776,广发证券,129.41,1.81,0.936,0.339,0.37,0.889,0.823,0.925,0.913,0.927,0.995,,0.914,0.872,0.149,0.355,0.086,0.978,0.106,0.841,0.137,0.078,0.3,0.899,0.949,0.87,0.128,0.936,0.948,0.916,0.515,0.597,0.904,0.909,0.993,0.955,0.9,0.9,0.42,0.887,0.023,0.224,,,0.94,,,0.731,,0.903,0.965,0.443,,,,,,,,,
2026-06-12,002050,三花智控,691.39,1.807,0.191,0.339,0.464,0.598,0.403,0.637,0.332,0.019,0.389,,0.279,0.53,0.522,0.124,0.864,0.334,0.191,0.481,0.429,0.526,0.267,0.25,0.185,0.069,0.605,0.191,0.367,0.33,0.458,0.304,0.258,0.644,0.413,0.372,0.9,0.9,0.882,0.071,0.005,0.604,,,0.302,,,0.554,,0.725,0.365,0.347,,,,,,,,,
2026-06-12,601888,中国中免,135.59,1.807,0.661,0.339,0.27,0.672,0.797,0.426,0.862,0.963,0.916,,0.815,0.614,0.046,0.152,0.252,0.856,0.048,0.517,0.207,0.391,0.126,0.407,0.989,0.371,0.211,0.661,0.388,0.444,0.861,0.336,0.385,0.711,0.868,0.878,0.9,0.9,0.587,0.791,0.012,0.331,,,0.444,,,0.763,,0.692,0.938,0.107,,,,,,,,,
2026-06-12,600276,恒瑞医药,3174.97,1.806,0.736,0.339,0.715,0.591,0.574,0.712,0.783,0.995,0.782,,0.844,0.523,0.312,0.374,0.179,0.816,0.073,0.95,0.157,0.304,0.254,0.628,0.639,0.246,0.176,0.736,0.881,0.794,0.195,0.383,0.694,0.806,0.792,0.878,0.9,0.9,0.444,0.805,0.008,0.191,,,0.816,,,0.747,,0.861,0.618,0.734,,,,,,,,,
2026-06-12,600887,伊利股份,2420.26,1.806,0.662,0.339,0.291,0.703,0.746,0.931,0.799,0.054,0.796,,0.727,0.653,0.199,0.529,0.659,0.796,0.027,0.485,0.002,0.025,0.039,0.877,0.865,0.746,0.022,0.662,0.641,0.6,0.081,0.165,0.293,0.61,0.699,0.739,0.9,0.9,0.04,0.58,0.009,0.039,,,0.635,,,0.527,,0.885,0.569,0.682,,,,,,,,,
2026-06-12,603993,洛阳钼业,71.42,1.804,0.916,0.339,0.249,0.834,0.851,0.893,0.9,0.464,0.892,,0.89,0.809,0.987,0.86,0.01,0.893,0.855,0.99,0.89,0.791,0.921,0.572,0.652,0.513,0.54,0.916,0.899,0.901,0.292,0.55,0.718,0.925,0.959,0.882,0.9,0.9,0.536,0.971,0.02,0.609,,,0.928,,,0.686,,0.634,0.622,0.351,,,,,,,,,
2026-06-12,002466,天齐锂业,525.69,1.796,0.884,0.339,0.837,0.725,0.583,0.375,0.768,0.127,0.776,,0.902,0.681,0.149,0.247,0.273,0.817,0.475,0.732,0.608,0.424,0.765,0.793,0.788,0.32,0.536,0.884,0.743,0.872,0.238,0.634,0.446,0.893,0.84,0.895,0.9,0.9,0.151,0.799,0.017,0.822,,,0.86,,,0.752,,0.63,0.629,0.674,,,,,,,,,
2026-06-12,688041,海光信息,280.98,1.795,0.706,0.339,0.541,0.506,0.648,0.544,0.517,0.054,0.635,,0.812,0.422,0.951,0.994,0.928,0.671,0.574,0.317,0.764,0.739,0.809,0.305,0.135,0.358,0.825,0.706,0.616,0.749,0.183,0.603,0.765,0.29,0.624,0.831,0.9,0.9,0.499,0.047,0.006,0.671,,,0.71,,,0.704,,0.844,0.835,0.89,,,,,,,,,
2026-06-12,000333,美的集团,469.47,1.793,0.795,0.339,0.216,0.827,0.825,0.962,0.856,0.96,0.904,,0.801,0.801,0.038,0.274,0.894,0.849,0.009,0.864,0.031,0.026,0.203,0.066,0.186,0.086,0.028,0.795,0.589,0.766,0.318,0.667,0.679,0.799,0.871,0.882,0.9,0.9,0.639,0.563,0.007,0.081,,,0.715,,,0.576,,0.968,0.772,0.48,,,,,,,,,
2026-06-12,600111,北方稀土,1000.66,1.79,0.824,0.339,0.438,0.801,0.642,0.747,0.801,0.076,0.802,,0.71,0.772,0.673,0.393,0.122,0.817,0.535,0.503,0.541,0.535,0.729,0.086,0.291,0.227,0.393,0.824,0.898,0.875,0.155,0.463,0.752,0.796,0.879,0.849,0.9,0.9,0.628,0.511,0.009,0.488,,,0.914,,,0.308,,0.205,0.396,0.656,,,,,,,,,
2026-06-12,600036,招商银行,255.06,1.79,0.771,0.339,0.159,0.838,0.872,0.967,0.897,0.966,0.967,,0.804,0.817,0.082,0.517,0.441,0.979,0.02,0.752,0.004,0.001,0.01,0.314,0.848,0.731,0.001,0.771,0.825,0.745,0.293,0.364,0.61,0.754,0.913,0.686,0.9,0.9,0.375,0.783,0.003,0.002,,,0.761,,,0.612,,0.904,0.992,0.237,,,,,,,,,
2026-06-12,300017,网宿科技,365.37,1.79,0.444,0.339,0.944,0.664,0.074,0.272,0.325,0.07,0.572,,0.482,0.603,0.694,0.557,0.384,0.447,0.989,0.329,0.325,0.51,0.503,0.022,0.09,0.124,0.721,0.444,0.773,0.67,0.628,0.255,0.257,0.616,0.492,0.819,0.9,0.9,0.951,0.302,0.035,0.353,,,0.702,,,0.382,,0.012,0.512,0.971,,,,,,,,,
2026-06-12,300570,太辰光,379.25,1.788,0.827,0.339,0.125,0.935,0.942,0.998,0.969,0.979,0.978,,0.949,0.93,0.936,0.959,0.11,0.919,0.915,0.555,0.992,0.976,0.992,0.531,0.6,0.729,0.933,0.827,0.721,0.787,0.121,0.474,0.623,0.971,0.955,0.919,0.9,0.9,0.84,0.672,0.056,0.97,,,0.784,,,0.88,,0.552,0.838,0.474,,,,,,,,,
2026-06-12,600900,长江电力,107.22,1.788,0.734,0.339,0.163,0.799,0.874,0.992,0.886,0.872,0.965,,0.821,0.771,0.077,0.461,0.48,0.986,0.015,0.996,0.0,0.001,0.003,0.666,0.576,0.532,0.001,0.734,0.826,0.776,0.333,0.199,0.526,0.778,0.903,0.944,0.9,0.9,0.311,0.806,0.001,0.002,,,0.853,,,0.701,,0.92,0.813,0.387,,,,,,,,,
2026-06-12,601398,工商银行,19.87,1.78,0.792,0.339,0.172,0.906,0.901,0.982,0.926,0.858,0.985,,0.905,0.893,0.045,0.562,0.443,0.992,0.01,0.972,0.009,0.013,0.024,0.189,0.375,0.139,0.009,0.792,0.321,0.651,0.54,0.703,0.609,0.862,0.953,0.982,0.9,0.9,0.704,0.91,0.008,0.05,,,0.603,,,0.843,,0.929,0.966,0.279,,,,,,,,,
2026-06-12,688521,芯原股份,223.13,1.778,0.558,0.339,0.598,0.204,0.5,0.292,0.17,0.052,0.461,,0.666,0.166,0.967,0.936,0.908,0.526,0.921,0.608,0.845,0.939,0.796,0.238,0.788,0.736,0.955,0.558,0.706,0.6,0.17,0.12,0.214,0.759,0.344,0.733,0.9,0.9,0.588,0.113,0.023,0.74,,,0.644,,,0.501,,0.064,0.835,0.903,,,,,,,,,
2026-06-12,600522,中天科技,436.74,1.775,0.508,0.339,0.069,0.955,0.953,0.833,0.947,0.984,0.904,,0.895,0.95,0.927,0.154,0.83,0.872,0.208,0.568,0.939,0.906,0.954,0.241,0.203,0.467,0.878,0.508,0.146,0.276,0.198,0.277,0.543,0.934,0.881,0.681,0.9,0.9,0.754,0.08,0.005,0.961,,,0.23,,,0.959,,0.888,0.729,0.229,,,,,,,,,
2026-06-12,300316,晶盛机电,455.83,1.767,0.567,0.339,0.409,0.325,0.543,0.668,0.358,0.027,0.35,,0.438,0.258,0.963,0.43,0.889,0.621,0.479,0.272,0.959,0.937,0.987,0.97,0.885,0.981,0.934,0.567,0.61,0.68,0.22,0.379,0.681,0.642,0.639,0.235,0.9,0.9,0.843,0.041,0.102,0.936,,,0.684,,,0.228,,0.274,0.062,0.393,,,,,,,,,
2026-06-12,600118,中国卫星,1321.7,1.762,0.697,0.339,0.579,0.786,0.192,0.099,0.532,0.045,0.579,,0.148,0.753,0.808,0.783,0.721,0.472,0.509,0.075,0.662,0.679,0.167,0.882,0.221,0.71,0.711,0.697,0.707,0.685,0.309,0.607,0.41,0.2,0.654,0.054,0.9,0.9,0.44,0.095,0.014,0.672,,,0.65,,,0.046,,0.465,0.096,0.778,,,,,,,,,
2026-06-12,601288,农业银行,15.55,1.761,0.814,0.339,0.33,0.903,0.842,0.953,0.911,0.845,0.978,,0.916,0.892,0.03,0.551,0.396,0.973,0.011,0.966,0.069,0.062,0.078,0.451,0.592,0.487,0.023,0.814,0.467,0.725,0.378,0.575,0.306,0.893,0.959,0.976,0.9,0.9,0.577,0.918,0.015,0.101,,,0.691,,,0.848,,0.908,0.968,0.377,,,,,,,,,
2026-06-26,601328,交通银行,17.72,1.859,0.689,0.602,0.218,0.412,0.777,0.849,0.635,0.391,0.323,,0.461,0.059,0.811,0.805,0.223,0.529,0.017,0.053,0.125,0.035,0.195,0.654,0.105,0.438,0.006,0.689,0.686,0.61,0.183,0.444,0.128,0.62,0.343,0.539,0.9,0.9,0.306,0.754,0.028,0.008,,,0.608,,,0.437,,0.836,0.443,0.046,,,,,,,,,
